-0.2668385895519627,-0.477006914645004,0.320510126948942,0.7136145193710206,1.4824729651554287,-0.6487507727726948
-0.2668385895519627,-0.477006914645004,0.3146047283873551,0.7136145193710206,1.4824729651554287,-0.6487507727726948
-0.2668385895519627,-0.477006914645004,0.30428840386618055,0.7136145193710206,1.4824729651554287,-0.6487507727726948
-0.2668385895519627,-0.477006914645004,0.29588734024452633,0.7136145193710206,1.4824729651554287,-0.6487507727726948
-0.2668385895519627,-0.477006914645004,0.28543668089107127,0.7136145193710206,1.4824729651554287,-0.6487507727726948
-0.2668385895519627,-0.477006914645004,0.2806587684705103,0.7136145193710206,1.4824729651554287,-0.6487507727726948
-0.2668385895519627,-0.477006914645004,0.2761835983786474,0.7136145193710206,1.4824729651554287,-0.6487507727726948
-0.2668385895519627,-0.477006914645004,0.2615170851284965,0.7136145193710206,1.4824729651554287,-0.6487507727726948
-0.2668385895519627,-0.477006914645004,0.25399396525527775,0.7136145193710206,1.4824729651554287,-0.6487507727726948
-0.2668385895519627,-0.477006914645004,0.24159235092945885,0.7136145193710206,1.4824729651554287,-0.6487507727726948
-0.2668385895519627,-0.477006914645004,0.23922726873701812,0.7136145193710206,1.4824729651554287,-0.6487507727726948
-0.2668385895519627,-0.477006914645004,0.22625230911823305,0.7136145193710206,1.4824729651554287,-0.6487507727726948
-0.2668385895519627,-0.477006914645004,0.21224520911316717,0.7136145193710206,1.4824729651554287,-0.6487507727726948
-0.2668385895519627,-0.477006914645004,0.20922726873701812,0.7136145193710206,1.4824729651554287,-0.6487507727726948
-0.2668385895519627,-0.477006914645004,0.19222726873701812,0.7136145193710206,1.4824729651554287,-0.6487507727726948

